+---------+------------+--------------+----------------+--------------+-------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|   LAYER | DATE       | VAULTNEWVEST | VAULTTOTALVEST | VAULTPCTVEST | VAULTTOTAL  | SUBSIDYNEW | SUBSIDYTOTAL | CIRCULATINGTOTAL | ISSUANCETOTAL | PCTVAULT | PCTCIRCULATING | PCTFINALISSUANCE |
+---------+------------+--------------+----------------+--------------+-------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|       0 | 2023-01-01 |            0 |              0 |        0.00% | 150,000,000 |        477 |          477 |              477 |   150,000,477 |  100.00% |          0.00% |            6.25% |
|    2016 | 2023-01-08 |            0 |              0 |        0.00% | 150,000,000 |    962,013 |      962,491 |          962,491 |   150,962,491 |   99.36% |          0.64% |            6.29% |
|    4032 | 2023-01-15 |            0 |              0 |        0.00% | 150,000,000 |    961,602 |    1,924,093 |        1,924,093 |   151,924,093 |   98.73% |          1.27% |            6.33% |
|    6048 | 2023-01-22 |            0 |              0 |        0.00% | 150,000,000 |    961,191 |    2,885,285 |        2,885,285 |   152,885,285 |   98.11% |          1.89% |            6.37% |
|    8064 | 2023-01-29 |            0 |              0 |        0.00% | 150,000,000 |    960,780 |    3,846,065 |        3,846,065 |   153,846,065 |   97.50% |          2.50% |            6.41% |
|   10080 | 2023-02-05 |            0 |              0 |        0.00% | 150,000,000 |    960,369 |    4,806,435 |        4,806,435 |   154,806,435 |   96.90% |          3.10% |            6.45% |
|   12096 | 2023-02-12 |            0 |              0 |        0.00% | 150,000,000 |    959,958 |    5,766,394 |        5,766,394 |   155,766,394 |   96.30% |          3.70% |            6.49% |
|   14112 | 2023-02-19 |            0 |              0 |        0.00% | 150,000,000 |    959,548 |    6,725,942 |        6,725,942 |   156,725,942 |   95.71% |          4.29% |            6.53% |
|   16128 | 2023-02-26 |            0 |              0 |        0.00% | 150,000,000 |    959,138 |    7,685,080 |        7,685,080 |   157,685,080 |   95.13% |          4.87% |            6.57% |
|   18144 | 2023-03-05 |            0 |              0 |        0.00% | 150,000,000 |    958,728 |    8,643,809 |        8,643,809 |   158,643,809 |   94.55% |          5.45% |            6.61% |
|   20160 | 2023-03-12 |            0 |              0 |        0.00% | 150,000,000 |    958,318 |    9,602,127 |        9,602,127 |   159,602,127 |   93.98% |          6.02% |            6.65% |
|   22176 | 2023-03-19 |            0 |              0 |        0.00% | 150,000,000 |    957,908 |   10,560,035 |       10,560,035 |   160,560,035 |   93.42% |          6.58% |            6.69% |
|   24192 | 2023-03-26 |            0 |              0 |        0.00% | 150,000,000 |    957,498 |   11,517,534 |       11,517,534 |   161,517,534 |   92.87% |          7.13% |            6.73% |
|   26208 | 2023-04-02 |            0 |              0 |        0.00% | 150,000,000 |    957,089 |   12,474,624 |       12,474,624 |   162,474,624 |   92.32% |          7.68% |            6.77% |
|   28224 | 2023-04-09 |            0 |              0 |        0.00% | 150,000,000 |    956,680 |   13,431,304 |       13,431,304 |   163,431,304 |   91.78% |          8.22% |            6.81% |
|   30240 | 2023-04-16 |            0 |              0 |        0.00% | 150,000,000 |    956,271 |   14,387,576 |       14,387,576 |   164,387,576 |   91.25% |          8.75% |            6.85% |
|   32256 | 2023-04-23 |            0 |              0 |        0.00% | 150,000,000 |    955,862 |   15,343,438 |       15,343,438 |   165,343,438 |   90.72% |          9.28% |            6.89% |
|   34272 | 2023-04-30 |            0 |              0 |        0.00% | 150,000,000 |    955,453 |   16,298,892 |       16,298,892 |   166,298,892 |   90.20% |          9.80% |            6.93% |
|   36288 | 2023-05-07 |            0 |              0 |        0.00% | 150,000,000 |    955,045 |   17,253,937 |       17,253,937 |   167,253,937 |   89.68% |         10.32% |            6.97% |
|   38304 | 2023-05-14 |            0 |              0 |        0.00% | 150,000,000 |    954,636 |   18,208,574 |       18,208,574 |   168,208,574 |   89.18% |         10.82% |            7.01% |
|   40320 | 2023-05-21 |            0 |              0 |        0.00% | 150,000,000 |    954,228 |   19,162,803 |       19,162,803 |   169,162,803 |   88.67% |         11.33% |            7.05% |
|   42336 | 2023-05-28 |            0 |              0 |        0.00% | 150,000,000 |    953,820 |   20,116,624 |       20,116,624 |   170,116,624 |   88.17% |         11.83% |            7.09% |
|   44352 | 2023-06-04 |            0 |              0 |        0.00% | 150,000,000 |    953,412 |   21,070,036 |       21,070,036 |   171,070,036 |   87.68% |         12.32% |            7.13% |
|   46368 | 2023-06-11 |            0 |              0 |        0.00% | 150,000,000 |    953,005 |   22,023,042 |       22,023,042 |   172,023,042 |   87.20% |         12.80% |            7.17% |
|   48384 | 2023-06-18 |            0 |              0 |        0.00% | 150,000,000 |    952,597 |   22,975,640 |       22,975,640 |   172,975,640 |   86.72% |         13.28% |            7.21% |
|   50400 | 2023-06-25 |            0 |              0 |        0.00% | 150,000,000 |    952,190 |   23,927,830 |       23,927,830 |   173,927,830 |   86.24% |         13.76% |            7.25% |
|   52416 | 2023-07-02 |            0 |              0 |        0.00% | 150,000,000 |    951,783 |   24,879,614 |       24,879,614 |   174,879,614 |   85.77% |         14.23% |            7.29% |
|   54432 | 2023-07-09 |            0 |              0 |        0.00% | 150,000,000 |    951,376 |   25,830,990 |       25,830,990 |   175,830,990 |   85.31% |         14.69% |            7.33% |
